age,height,weight,bmi,gender,activity_level,heart_rate,steps,calories_burned,sleep_hours,water_intake,workout_type,max_bpm,avg_bpm,resting_bpm,session_duration,fat_percentage,workout_frequency,experience_level
45,1.68,52.6,18.64,Male,high,81,2231,857.1,6.9,1.08,Strength,135,144,72,1.75,30.8,2,2
34,1.98,117.5,29.97,Male,moderate,154,12276,419.2,8.7,2.26,None,183,85,67,1.51,22.9,3,3
20,2.0,85.0,21.25,Female,high,66,13451,653.9,5.0,3.44,None,154,139,64,1.28,32.6,4,2
33,1.96,119.5,31.11,Male,low,136,9969,579.3,4.7,2.88,Strength,199,97,68,1.77,14.0,6,1
63,1.54,78.4,33.06,Female,high,162,6129,617.1,5.1,2.37,None,136,78,63,0.9,20.4,1,2
47,1.67,85.0,30.48,Male,high,88,9877,637.7,5.0,1.75,Yoga,161,81,65,1.52,11.1,2,1
46,1.97,65.0,16.75,Female,high,179,8706,242.0,8.0,1.3,Strength,141,115,74,1.55,20.0,3,3
62,1.9,112.4,31.14,Male,low,97,10779,826.5,4.5,1.66,Cardio,169,123,55,1.81,34.9,2,2
32,1.96,78.3,20.38,Female,high,151,8438,298.2,8.1,2.34,Strength,140,91,66,2.0,21.6,1,3
63,1.79,106.1,33.11,Male,moderate,76,14602,497.1,7.2,2.56,None,165,149,83,1.34,20.5,5,3
42,1.74,51.0,16.85,Female,high,83,10305,404.5,8.6,1.91,Cardio,176,129,71,1.23,27.2,2,3
55,1.55,104.1,43.33,Female,low,178,1218,587.6,6.3,1.26,Yoga,124,101,71,1.4,11.2,6,2
59,1.92,81.8,22.19,Female,moderate,73,12459,873.0,5.3,1.66,Yoga,171,86,62,1.49,18.8,3,3
64,1.87,45.4,12.98,Female,moderate,66,8534,488.7,8.5,1.64,Yoga,150,121,71,1.57,23.3,2,2
55,1.53,62.0,26.49,Male,high,173,11891,622.2,4.0,2.34,None,152,108,75,0.92,22.1,1,3
40,1.6,59.5,23.24,Female,moderate,124,14462,298.8,8.6,1.26,Strength,166,82,79,1.23,26.1,4,1
42,1.78,101.4,32.0,Female,moderate,172,4625,524.1,7.1,1.72,None,122,97,74,1.06,13.5,6,2
59,1.84,80.8,23.87,Male,high,111,2757,841.0,4.8,1.86,Strength,172,100,81,0.56,20.1,4,1
24,1.57,57.0,23.12,Female,low,64,3487,852.7,5.5,2.32,None,175,108,79,1.41,25.8,6,1
39,1.62,64.3,24.5,Male,moderate,70,9694,582.5,7.0,1.75,Yoga,137,106,75,1.81,17.5,2,2
34,1.6,82.8,32.34,Female,low,106,13239,738.0,4.5,1.37,None,147,80,67,1.88,25.3,4,2
35,1.61,46.5,17.94,Female,low,80,14673,202.3,4.3,1.06,Strength,134,139,79,1.28,34.0,6,2
58,1.96,76.8,19.99,Female,moderate,87,4483,572.1,6.6,1.43,Yoga,169,133,67,1.65,33.3,4,3
27,1.86,95.9,27.72,Female,low,72,4651,712.7,4.2,3.06,Yoga,152,124,69,1.57,28.1,6,3
27,1.87,83.8,23.96,Female,moderate,159,9150,430.9,7.9,1.88,Cardio,147,142,72,0.84,14.4,4,1
24,1.9,89.9,24.9,Female,high,93,3294,830.8,7.5,2.35,Strength,165,82,84,0.59,29.6,1,2
55,1.68,69.5,24.62,Male,moderate,154,3757,745.7,8.6,2.23,Cardio,191,114,67,1.62,21.2,6,1
44,1.88,58.7,16.61,Male,moderate,80,3064,738.8,8.1,1.69,Cardio,120,120,62,0.92,33.8,5,3
50,1.99,105.7,26.69,Female,high,117,11037,214.9,4.3,3.11,Cardio,190,158,61,1.32,25.3,6,1
18,1.85,112.9,32.99,Female,low,66,8904,328.7,5.0,3.35,Yoga,174,152,77,1.29,15.4,6,1
61,1.71,83.3,28.49,Male,moderate,170,2019,699.5,5.0,1.53,Cardio,177,107,73,1.73,17.8,1,2
51,1.86,67.9,19.63,Male,low,89,3374,593.2,6.2,3.02,Strength,197,132,64,1.47,18.0,1,2
21,1.95,83.3,21.91,Female,low,101,7756,604.9,6.7,2.89,Strength,140,77,66,1.77,16.9,5,1
34,1.56,110.9,45.57,Female,high,154,10180,210.4,6.3,3.1,Cardio,175,153,56,1.63,29.3,3,3
21,1.63,96.9,36.47,Female,low,85,7082,509.4,5.1,2.02,Cardio,189,101,81,2.0,18.4,3,1
60,1.96,109.4,28.48,Female,moderate,111,8826,750.5,8.6,2.72,Cardio,136,157,68,1.8,14.9,5,3
43,1.97,69.6,17.93,Female,moderate,146,9311,664.5,4.2,1.48,Cardio,197,139,64,0.82,24.9,6,1
21,1.74,98.4,32.5,Female,low,118,5654,600.7,4.2,3.42,Cardio,126,131,71,1.94,21.6,1,1
18,1.69,94.0,32.91,Male,moderate,104,1029,687.6,7.8,2.81,Cardio,198,109,67,1.01,10.6,5,2
24,1.64,87.9,32.68,Female,high,154,2128,795.7,5.4,1.19,None,191,126,55,1.41,17.0,3,1
47,1.75,84.6,27.62,Female,moderate,92,13965,794.7,7.7,3.19,Yoga,179,125,77,1.91,11.0,5,3
26,1.97,86.3,22.24,Male,low,147,10522,519.2,5.5,3.4,Yoga,167,91,79,0.82,29.2,5,1
52,1.57,108.7,44.1,Male,moderate,133,12551,415.5,6.8,1.83,Yoga,129,151,69,1.79,33.8,6,1
25,1.71,113.7,38.88,Male,moderate,127,7084,456.5,8.3,2.35,Cardio,160,126,55,1.93,22.5,3,3
41,1.96,53.5,13.93,Male,high,158,3385,565.0,4.9,3.48,None,138,122,69,1.78,24.0,4,1
36,1.67,87.7,31.45,Female,low,94,7255,262.6,7.6,2.13,Yoga,181,132,80,1.73,31.1,5,1
53,1.88,113.9,32.23,Male,high,133,5785,613.7,8.1,2.66,Strength,185,150,74,0.9,10.5,2,1
60,1.69,55.1,19.29,Male,low,179,4857,517.3,8.9,2.13,Yoga,127,100,69,1.11,14.1,6,1
44,1.9,76.0,21.05,Female,low,106,5416,731.3,5.0,1.19,Yoga,149,101,68,1.64,26.4,3,3
49,1.99,51.7,13.06,Male,moderate,136,7796,391.8,6.5,2.27,Yoga,155,98,67,0.68,28.5,3,3
31,1.69,53.5,18.73,Male,low,170,5583,246.4,5.5,3.07,Yoga,169,155,56,1.83,25.7,6,3
35,1.92,112.8,30.6,Female,low,86,2227,826.2,6.2,1.1,Strength,121,85,84,0.82,33.5,2,3
45,1.99,78.5,19.82,Female,high,169,9680,247.7,4.3,2.1,Cardio,124,82,62,1.35,19.8,3,1
46,1.99,96.7,24.42,Female,moderate,142,12865,849.1,8.5,3.06,Strength,165,122,63,0.66,23.9,1,3
33,1.72,55.4,18.73,Female,high,157,4747,548.2,5.6,1.88,Strength,196,106,73,0.78,33.9,3,1
52,1.74,46.6,15.39,Female,moderate,179,9531,239.4,8.9,3.44,Cardio,159,103,73,1.38,32.5,2,2
64,1.65,111.8,41.07,Female,high,98,13238,288.1,6.2,1.96,Strength,176,79,77,1.45,10.8,3,1
48,1.66,88.1,31.97,Female,high,167,14052,573.1,5.8,2.96,Strength,130,123,63,0.9,18.8,4,1
21,1.75,46.5,15.18,Male,moderate,151,2391,211.1,6.5,1.61,Yoga,191,87,77,0.68,28.5,3,3
54,1.6,119.4,46.64,Male,moderate,155,13089,840.6,4.7,1.83,Yoga,157,116,82,1.32,10.0,1,3
34,1.86,81.9,23.67,Female,moderate,87,1569,757.4,8.2,2.8,Cardio,136,84,84,1.76,31.6,6,3
56,1.77,80.7,25.76,Male,high,79,3560,553.2,8.0,1.14,Yoga,194,100,83,0.8,22.6,1,2
63,1.95,91.6,24.09,Female,low,81,3508,848.4,8.1,1.23,Cardio,145,100,61,1.54,12.2,3,1
43,1.91,45.6,12.5,Male,low,85,3520,381.8,6.1,1.67,Cardio,158,159,68,1.08,21.1,5,2
56,1.66,87.7,31.83,Female,high,115,1906,797.4,5.8,1.63,None,186,97,56,1.91,22.3,4,1
58,1.75,92.2,30.11,Male,high,83,3480,763.6,8.8,1.17,Cardio,144,118,66,0.62,19.2,3,1
21,1.88,67.3,19.04,Female,moderate,61,2946,607.3,6.8,3.43,Strength,149,150,65,0.56,21.4,4,2
47,1.6,99.5,38.87,Male,moderate,126,9049,423.2,8.4,1.73,Cardio,165,113,71,0.69,32.3,1,2
47,1.52,73.3,31.73,Female,moderate,75,13496,590.8,5.3,2.81,None,160,117,56,1.67,18.1,5,1
39,1.93,98.8,26.52,Male,high,99,8765,870.1,6.7,1.98,Strength,169,126,82,1.88,34.0,3,2
28,1.57,55.8,22.64,Male,moderate,86,13444,259.2,7.4,3.48,None,163,132,76,1.73,27.2,4,3
19,1.94,113.5,30.16,Female,low,139,2269,340.7,4.5,1.35,Yoga,129,150,82,1.58,32.4,2,1
61,1.96,111.0,28.89,Male,moderate,132,11990,650.7,8.4,1.94,Strength,192,106,66,0.59,15.2,6,3
29,1.73,56.3,18.81,Male,moderate,91,3021,674.9,6.2,2.08,Cardio,121,92,84,0.82,22.3,3,2
47,1.9,115.4,31.97,Male,moderate,78,14222,315.1,8.0,2.79,None,140,116,80,1.9,24.1,2,3
53,1.68,86.8,30.75,Male,high,77,3748,764.4,8.0,2.24,Cardio,194,158,69,1.43,12.1,1,2
35,1.93,97.6,26.2,Male,low,144,13715,849.9,7.4,2.88,Yoga,193,76,83,1.2,22.3,5,3
43,1.91,108.0,29.6,Female,moderate,62,8915,255.8,5.9,3.1,Strength,144,134,62,1.48,31.5,5,2
24,1.54,51.3,21.63,Female,moderate,147,14800,882.0,6.8,1.72,Cardio,188,107,62,0.77,11.3,3,1
18,1.79,57.7,18.01,Male,low,120,10460,396.8,8.0,3.01,Yoga,141,120,76,1.84,26.1,5,1
43,1.82,66.8,20.17,Female,moderate,177,12977,416.2,4.5,2.23,Cardio,188,155,72,1.48,34.7,3,1
40,1.5,80.8,35.91,Male,moderate,87,5204,231.4,8.1,1.19,Strength,192,133,68,1.21,23.2,4,1
43,1.99,71.0,17.93,Female,high,80,6535,548.2,5.4,1.74,Yoga,130,131,79,1.19,17.6,4,2
62,1.7,82.9,28.69,Male,high,63,1651,868.3,5.9,3.01,Yoga,163,136,64,1.73,24.6,4,3
23,1.76,58.9,19.01,Male,high,170,2473,312.7,5.4,1.97,None,124,137,58,0.96,23.5,6,1
23,1.6,96.2,37.58,Male,high,124,1047,603.8,8.9,1.23,Strength,125,147,70,0.71,12.6,3,2
61,1.81,49.2,15.02,Male,high,150,12201,392.1,7.6,2.6,Yoga,135,105,70,0.78,15.4,6,2
25,1.91,72.1,19.76,Female,high,77,13415,213.0,9.0,3.13,Strength,165,113,83,0.62,26.7,2,1
41,1.79,58.4,18.23,Female,low,96,14842,891.0,4.5,1.33,Cardio,143,159,75,1.26,24.8,1,1
39,1.89,99.7,27.91,Female,moderate,143,6301,701.3,8.8,2.36,Strength,133,96,71,1.52,18.6,2,2
36,1.87,111.3,31.83,Male,low,89,8666,714.8,5.1,1.52,None,143,91,63,1.9,34.5,2,3
54,1.62,50.9,19.39,Female,low,171,1547,664.1,4.1,1.84,Strength,195,77,65,1.63,26.1,5,2
35,1.72,103.9,35.12,Female,low,157,13013,300.6,5.1,2.03,Strength,142,106,81,1.37,15.8,2,1
48,1.57,112.2,45.52,Male,low,128,13869,344.7,4.9,1.01,Cardio,158,107,81,1.8,21.8,3,1
54,1.52,118.0,51.07,Male,high,111,10998,470.0,7.7,1.89,None,125,138,80,1.84,27.8,5,1
47,1.53,88.5,37.81,Male,moderate,140,13037,896.8,7.4,1.77,Cardio,140,84,67,1.57,26.8,6,3
59,1.97,69.6,17.93,Female,high,123,5085,670.8,5.8,2.67,Yoga,192,79,55,0.58,16.2,5,3
50,1.99,69.1,17.45,Female,high,143,8850,509.7,4.9,3.2,Cardio,165,142,61,0.94,26.2,2,3
27,1.55,73.4,30.55,Male,moderate,97,8041,539.3,5.8,1.26,None,160,112,65,1.0,18.3,3,2
54,1.67,91.0,32.63,Female,high,76,2253,845.5,8.8,2.21,None,178,115,79,2.0,21.4,5,2
29,1.56,81.8,33.61,Male,low,71,12320,337.5,5.5,1.69,Strength,188,158,57,1.2,26.7,4,3
47,1.92,94.0,25.5,Female,low,90,7183,424.6,7.4,3.47,None,161,147,56,1.64,24.5,5,3
44,1.75,47.9,15.64,Male,high,143,13364,459.6,5.7,2.95,Cardio,178,135,68,1.72,27.8,6,1
56,1.81,52.9,16.15,Female,moderate,70,5309,828.3,8.0,1.29,None,154,89,64,1.48,19.5,1,1
26,1.77,118.2,37.73,Female,low,154,5090,743.7,6.9,1.92,Yoga,160,126,78,0.53,28.8,6,2
38,1.86,119.7,34.6,Female,high,83,13645,613.5,7.3,1.28,None,186,82,74,0.53,10.4,2,3
29,1.66,101.0,36.65,Male,low,173,10037,420.3,4.2,2.97,None,184,130,71,1.73,14.7,4,3
46,1.57,64.2,26.05,Male,moderate,85,6245,341.5,7.7,2.22,Cardio,138,104,62,1.61,34.3,2,2
50,1.51,116.5,51.09,Male,low,113,8607,431.5,5.3,2.62,Strength,198,148,69,1.3,12.2,6,3
60,1.72,61.0,20.62,Female,moderate,163,11537,850.6,7.2,2.44,Strength,138,152,76,0.87,26.5,1,1
32,1.95,99.9,26.27,Male,low,74,8419,837.2,6.1,1.46,Cardio,144,108,60,0.63,32.9,6,3
19,1.65,53.6,19.69,Female,low,70,8477,495.4,5.6,1.03,Strength,158,133,74,0.75,31.5,2,2
56,1.6,93.7,36.6,Male,low,87,14197,427.9,5.8,3.18,Yoga,152,130,76,1.37,32.8,4,2
61,1.96,102.0,26.55,Male,high,100,2488,819.2,4.6,1.23,Yoga,199,87,56,1.32,34.6,1,3
35,1.55,109.5,45.58,Female,high,121,1979,512.4,4.7,2.98,Strength,159,125,76,1.91,18.9,4,2
20,1.53,100.1,42.76,Female,high,94,10218,227.1,4.6,1.48,Cardio,131,133,69,1.94,18.3,1,1
24,1.94,114.3,30.37,Male,low,102,9809,442.0,7.4,3.13,Cardio,149,136,70,1.36,13.0,1,1
60,1.85,84.1,24.57,Male,moderate,100,8224,625.1,5.4,2.48,Strength,189,103,56,1.76,15.0,5,1
35,1.71,95.8,32.76,Female,moderate,161,2562,861.2,8.8,2.0,None,161,136,76,1.72,26.3,6,3
61,1.88,72.7,20.57,Female,high,135,13484,497.2,8.1,2.65,Strength,133,81,68,1.63,18.3,4,2
55,1.87,45.8,13.1,Male,high,115,4764,368.1,5.7,1.68,Yoga,124,118,79,1.16,18.5,1,1
54,1.52,101.8,44.06,Female,low,178,14434,469.1,6.6,2.05,Yoga,155,80,77,1.08,26.1,1,2
50,1.84,110.2,32.55,Male,low,92,10754,239.9,7.9,3.06,None,178,136,82,0.9,12.6,3,2
61,1.82,58.0,17.51,Male,moderate,113,4703,829.2,4.7,1.02,Yoga,176,142,84,1.91,11.4,6,2
48,1.98,47.1,12.01,Male,high,75,7533,223.4,4.9,1.58,Cardio,179,152,84,1.75,30.1,4,1
28,1.98,57.3,14.62,Female,low,136,4905,200.7,5.9,2.85,None,197,144,82,0.77,29.7,3,2
21,1.69,112.1,39.25,Male,low,110,1167,629.9,6.6,2.8,None,182,91,74,0.88,19.6,1,1
35,1.79,67.2,20.97,Male,low,80,6116,307.8,4.6,1.41,None,168,123,55,1.37,24.8,3,1
21,1.57,62.5,25.36,Female,high,171,1841,407.3,6.3,3.46,Cardio,184,98,63,1.12,16.0,2,1
51,1.53,46.1,19.69,Female,low,77,3773,543.7,5.0,2.69,Yoga,171,151,71,0.82,19.2,6,3
46,1.72,67.3,22.75,Female,moderate,73,10906,754.5,8.4,1.93,Strength,128,86,75,1.69,10.9,4,2
41,1.84,98.7,29.15,Male,high,78,10763,471.3,8.7,1.88,Yoga,135,131,68,0.5,16.8,4,3
39,1.78,116.9,36.9,Female,moderate,131,9477,870.0,7.7,2.31,Strength,154,103,77,1.01,10.4,2,3
19,1.71,68.5,23.43,Female,high,153,8893,517.2,4.7,1.09,None,193,136,64,1.89,20.6,6,3
61,1.91,63.1,17.3,Male,low,177,14569,844.0,7.4,2.79,Strength,135,152,67,1.64,23.0,2,3
23,1.9,111.6,30.91,Male,low,71,9033,516.6,6.7,1.17,Yoga,152,101,67,1.1,22.4,3,1
59,1.87,108.9,31.14,Male,moderate,134,12547,561.3,8.2,2.63,Cardio,170,79,80,1.89,18.5,2,1
42,1.54,69.6,29.35,Male,low,128,7083,870.7,5.9,3.0,Yoga,180,114,76,1.85,15.2,1,2
38,1.9,50.2,13.91,Female,high,171,6691,672.4,8.9,3.26,Cardio,198,121,73,0.58,21.4,2,2
33,1.96,119.4,31.08,Male,low,151,6042,304.6,8.0,1.37,Cardio,178,83,81,0.69,31.7,3,1
48,1.53,96.1,41.05,Female,low,123,5592,619.0,5.0,2.86,Cardio,191,90,62,1.08,34.6,5,2
31,1.7,114.5,39.62,Male,high,110,11516,357.7,7.3,3.46,Strength,123,87,81,1.89,17.8,4,2
56,1.99,70.6,17.83,Male,low,97,4180,416.8,6.6,1.17,None,121,128,61,1.77,34.4,2,3
45,1.8,93.6,28.89,Female,high,132,4152,786.7,7.7,1.07,None,190,89,79,0.57,20.9,6,3
49,1.76,95.6,30.86,Female,high,93,3344,677.5,5.9,1.53,None,177,99,71,1.27,25.3,5,3
45,1.59,110.5,43.71,Female,low,128,3643,400.8,4.1,1.51,Cardio,181,90,62,1.58,30.1,2,3
26,1.78,119.5,37.72,Male,low,134,10531,203.3,5.9,1.8,Strength,144,118,58,0.91,19.0,1,3
62,1.72,53.1,17.95,Male,low,83,3731,571.8,7.3,3.31,Strength,190,121,61,1.58,15.2,4,1
39,1.56,92.3,37.93,Female,moderate,145,3143,375.1,4.7,2.71,Strength,144,107,77,1.05,16.8,4,3
49,1.73,70.2,23.46,Female,high,112,1554,219.8,8.7,1.03,Yoga,185,158,74,0.91,31.0,5,3
22,1.58,105.9,42.42,Male,high,75,7064,244.3,5.7,2.24,Strength,145,100,78,1.09,33.4,2,1
40,1.87,101.6,29.05,Female,moderate,99,5354,671.3,7.0,3.19,Strength,174,114,83,1.93,13.2,1,3
22,1.99,111.9,28.26,Female,moderate,125,11720,490.0,4.6,2.34,Strength,122,145,82,1.86,27.4,1,2
59,1.73,70.8,23.66,Male,moderate,144,5845,383.7,4.1,1.49,None,165,119,71,1.87,10.9,6,1
49,1.82,58.8,17.75,Female,low,124,5774,815.8,6.6,3.38,Cardio,148,155,59,1.88,31.9,3,2
27,1.72,46.6,15.75,Male,high,149,3037,777.6,6.4,1.77,Yoga,177,117,74,0.77,31.4,3,2
56,1.57,64.2,26.05,Male,high,132,1191,526.3,9.0,1.88,None,130,146,58,1.84,29.4,1,1
32,1.99,72.5,18.31,Male,low,99,11867,392.9,8.1,1.89,Strength,140,97,73,0.82,30.6,1,1
24,1.56,116.0,47.67,Female,moderate,111,2251,555.0,7.5,1.99,Cardio,162,121,55,1.76,25.1,5,3
46,1.56,81.9,33.65,Female,moderate,108,12341,727.0,7.2,2.77,Cardio,123,118,75,1.31,13.7,3,1
64,1.73,86.7,28.97,Female,moderate,104,3091,207.5,8.7,1.79,Cardio,188,156,78,0.86,32.9,2,1
20,1.83,111.0,33.15,Female,moderate,168,12177,628.8,8.5,2.16,Cardio,189,116,64,1.1,13.5,2,3
36,1.68,111.4,39.47,Male,moderate,173,4867,697.1,4.5,1.66,Strength,141,86,60,1.15,15.6,3,3
27,1.6,84.6,33.05,Male,low,79,4150,771.8,5.6,2.27,Yoga,125,110,66,1.6,20.8,2,1
45,1.91,53.5,14.67,Female,moderate,130,9631,351.6,5.1,3.37,Strength,197,153,71,1.41,22.4,5,3
46,1.68,65.3,23.14,Female,low,90,1817,342.4,7.3,1.72,Cardio,141,156,59,1.73,12.4,6,3
32,1.6,79.3,30.98,Female,high,98,3909,351.0,8.3,3.04,Strength,135,87,76,1.1,29.0,2,3
52,1.68,101.3,35.89,Female,low,68,6530,852.0,8.7,1.55,Cardio,155,155,63,1.62,13.4,5,2
23,1.61,98.4,37.96,Male,low,72,11981,298.7,9.0,1.36,Strength,169,139,63,1.69,26.4,2,3
29,1.76,93.2,30.09,Female,low,128,9016,735.3,8.3,1.23,Yoga,177,101,59,0.59,21.3,4,2
64,1.83,111.0,33.15,Male,moderate,150,1107,890.7,5.7,3.45,Cardio,190,94,73,1.06,30.3,2,1
55,1.9,105.2,29.14,Female,moderate,78,5796,862.4,5.0,2.43,Strength,170,92,76,1.83,17.4,2,2
30,1.61,118.7,45.79,Female,moderate,165,4285,486.9,5.4,2.29,None,197,138,81,1.56,30.9,3,2
46,1.58,111.7,44.74,Female,high,101,10488,787.5,7.5,1.02,Yoga,166,83,78,1.13,16.3,6,2
36,1.51,59.7,26.18,Male,low,74,9156,669.1,7.2,2.21,None,172,148,82,0.77,24.4,2,2
20,1.61,49.3,19.02,Female,high,142,13204,807.9,8.2,2.66,Strength,125,99,65,0.64,22.2,5,2
25,1.51,76.1,33.38,Male,high,152,3595,312.8,5.3,2.02,Yoga,144,75,82,0.84,18.8,5,2
25,1.67,91.3,32.74,Male,low,111,10885,735.5,6.8,1.32,Yoga,122,133,66,0.87,10.3,5,1
37,1.57,93.2,37.81,Female,moderate,87,12103,610.6,8.5,1.67,Yoga,132,110,59,1.06,19.9,5,1
64,1.79,65.1,20.32,Male,low,137,5119,578.1,4.3,2.79,Strength,172,92,62,0.77,13.0,4,1
21,1.69,109.5,38.34,Male,low,109,11497,710.2,5.8,2.19,Yoga,186,121,71,0.72,15.6,6,2
38,1.55,69.7,29.01,Male,moderate,173,9037,391.1,4.4,2.2,Yoga,150,153,62,1.77,27.2,1,3
20,1.7,113.9,39.41,Female,high,137,6807,252.2,7.8,1.1,None,186,107,56,0.87,24.3,3,2
62,1.6,80.4,31.41,Male,moderate,74,13422,551.5,4.3,2.32,Strength,174,96,77,1.34,23.2,3,1
25,1.84,45.8,13.53,Male,moderate,78,5171,411.5,8.7,2.06,Cardio,185,139,72,0.8,24.1,1,2
40,1.68,57.2,20.27,Female,moderate,139,9254,379.5,8.2,3.2,Strength,124,85,73,1.24,13.0,5,1
33,1.57,52.7,21.38,Female,low,94,4027,899.0,4.3,1.95,Strength,128,100,75,0.92,14.1,1,3
30,1.67,48.3,17.32,Male,moderate,95,4893,338.5,8.1,2.52,Yoga,148,144,64,0.63,23.6,6,3
20,1.61,98.6,38.04,Male,high,92,8363,364.9,4.5,3.34,None,154,137,61,1.97,20.2,5,1
26,1.9,59.4,16.45,Male,low,98,2256,433.7,7.5,2.42,None,154,152,63,1.19,21.6,6,1
31,1.99,107.9,27.25,Male,moderate,96,10704,547.9,7.5,1.07,Strength,169,112,66,1.09,32.0,6,2
30,1.51,64.8,28.42,Female,low,108,6097,808.4,8.8,1.25,Cardio,149,123,66,0.8,14.6,3,2
24,1.85,47.4,13.85,Female,low,112,4954,323.5,6.3,3.42,Strength,134,91,59,1.24,32.8,5,2
32,1.63,106.6,40.12,Male,low,143,1933,631.2,7.8,2.38,Cardio,148,131,65,1.45,31.4,4,3
24,1.53,80.0,34.17,Female,low,83,6277,458.0,6.8,1.47,Cardio,144,88,71,0.96,32.5,5,3
55,1.51,90.0,39.47,Male,moderate,98,10731,757.8,8.9,2.42,Strength,194,157,69,1.22,26.0,4,3
51,1.94,70.2,18.65,Female,low,84,7163,621.3,6.5,3.39,Yoga,176,82,65,0.86,31.6,6,2
58,1.68,48.5,17.18,Female,high,93,14784,756.6,8.7,1.11,Yoga,170,130,69,1.29,34.8,4,1
39,2.0,72.8,18.2,Male,moderate,69,3105,798.6,6.0,2.32,Cardio,187,97,70,1.68,21.8,1,1
41,1.72,83.9,28.36,Male,moderate,119,10636,838.5,4.9,1.34,None,177,118,73,0.59,31.5,1,2
54,1.59,45.9,18.16,Male,high,123,9541,897.0,5.9,2.12,Yoga,131,140,75,1.28,32.6,2,2
61,1.89,88.1,24.66,Male,high,147,7754,633.2,6.2,2.64,Yoga,188,77,66,1.1,17.7,1,1
18,1.96,112.0,29.15,Female,moderate,115,4913,646.3,7.3,2.15,Cardio,156,127,57,0.61,21.1,5,1
27,1.91,61.3,16.8,Female,low,76,1524,298.4,7.1,3.41,Cardio,144,87,62,1.91,24.3,2,3
60,1.87,114.5,32.74,Male,low,101,11005,273.6,4.9,2.46,Cardio,187,143,78,0.89,18.7,4,2
33,1.67,52.3,18.75,Female,high,101,9810,541.3,4.6,3.41,Yoga,143,156,65,1.35,18.1,1,3
63,1.53,106.9,45.67,Female,moderate,177,5426,685.6,6.6,1.79,Yoga,155,75,55,1.06,19.5,2,3
25,1.6,108.0,42.19,Male,high,164,13580,373.7,4.3,1.05,None,121,95,78,0.91,20.6,1,1
42,1.72,64.3,21.73,Male,high,106,14438,429.0,7.1,1.39,None,154,157,84,1.29,16.3,5,2
29,1.98,116.8,29.79,Female,moderate,137,14437,690.1,7.1,1.18,Strength,127,130,58,1.53,21.8,3,1
42,1.86,76.2,22.03,Male,low,139,10357,348.2,5.0,2.85,Cardio,192,76,81,1.68,29.5,2,3
34,1.91,55.6,15.24,Male,high,149,14289,565.0,8.7,1.47,Yoga,147,158,60,1.45,25.6,1,2
43,1.64,89.4,33.24,Female,moderate,100,4209,577.0,6.9,2.89,None,179,105,64,1.29,19.5,2,3
63,1.84,119.7,35.36,Female,low,90,12159,841.9,9.0,2.34,Cardio,173,87,69,1.67,13.9,3,3
31,1.93,112.4,30.18,Male,moderate,124,6662,481.6,4.2,1.54,Cardio,163,88,62,1.28,30.6,1,1
58,1.74,65.9,21.77,Female,high,175,9569,347.4,7.8,2.53,Strength,129,150,68,1.96,22.8,2,2
53,1.71,88.3,30.2,Male,moderate,130,8162,321.7,5.3,1.03,Cardio,124,131,56,1.29,34.3,5,2
40,1.86,53.7,15.52,Male,moderate,90,3332,405.2,6.6,1.84,None,166,87,78,0.98,16.3,1,2
60,1.78,79.6,25.12,Female,low,86,10912,395.2,4.5,2.96,Strength,150,88,77,1.17,14.4,5,2
23,2.0,84.2,21.05,Female,moderate,63,9146,725.1,4.8,2.87,Yoga,148,101,74,1.23,10.2,6,3
64,1.71,68.6,23.46,Male,low,179,8653,615.6,5.6,2.98,Strength,122,144,82,0.93,12.1,2,1
22,1.59,81.3,32.16,Male,low,84,10857,677.7,7.9,2.47,Cardio,145,134,75,0.74,19.6,6,2
60,1.74,114.0,37.65,Male,moderate,164,6656,641.2,8.1,2.43,Cardio,121,144,60,1.15,15.0,1,3
42,1.62,82.5,31.44,Female,moderate,89,2685,536.9,4.9,2.02,None,198,89,57,1.85,10.9,6,1
35,1.78,107.3,33.87,Male,moderate,125,1766,849.8,4.7,3.37,Cardio,196,130,56,0.88,15.6,6,1
30,1.56,68.8,28.27,Female,low,106,7528,772.2,8.7,3.37,Yoga,175,136,68,1.04,28.2,1,1
60,1.97,117.9,30.38,Male,high,141,3567,347.6,7.6,1.02,None,133,87,72,1.64,28.4,1,2
31,1.93,52.0,13.96,Female,high,98,8080,496.6,4.7,3.41,Cardio,195,81,69,0.62,13.7,5,3
45,1.58,88.9,35.61,Male,high,175,14542,401.5,4.4,3.18,Yoga,134,95,58,1.74,33.4,3,1
35,1.59,104.2,41.22,Female,low,115,1227,722.0,5.9,2.52,None,164,88,70,1.58,14.0,5,1
45,1.76,106.1,34.25,Male,low,167,3440,441.1,4.6,1.81,Cardio,166,77,77,1.32,12.2,3,1
44,1.89,59.9,16.77,Male,high,147,1436,648.2,7.6,2.05,Yoga,139,137,66,0.81,14.1,5,3
49,1.61,75.1,28.97,Male,moderate,118,10755,404.5,4.9,3.12,Yoga,137,117,71,0.64,13.5,6,3
64,1.53,91.8,39.22,Male,low,152,7022,320.2,6.5,1.37,Strength,198,86,55,0.85,25.8,1,2
26,1.77,68.7,21.93,Female,high,100,1958,206.4,5.8,2.55,None,180,129,74,1.64,13.9,4,2
57,1.85,94.4,27.58,Female,low,139,11445,896.2,7.1,1.58,Strength,195,159,63,1.9,25.9,5,3
